130314,30196,10915,Differentially Private Data Cubes: Optimizing Noise Sources and Consistency,"Bolin Ding, Marianne Winslett, Jiawei Han Zhenhui Li",,,Differentially private data cubes: optimizing noise sources and consistency,"Bolin Ding, Marianne Winslett, Jiawei Han, Zhenhui Li",SIGMOD '11,2011/6/1,1
189043,23200,15114,Report from the NSF Workshop on Workflow and Process Automation in Information Systems,"Amit P. Sheth,Dimitrios Georgakopoulos,Stef Joosten,Marek Rusinkiewicz,Walt Scacchi,Jack C. Wileden,Alexander L. Wolf",SIGMOD Record,1996,Report from the third workshop on Algorithms and Systems for MapReduce and Beyond (BeyondMR'16),"Foto N. Afrati,Jan Hidders,Christopher R,Jacek Sroka,Jeffrey D. Ullman",SIGMOD Record,2017,1
199570,18665,16060,A sample-and-clean framework for fast and accurate query processing on dirty data,"Jiannan Wang,Sanjay Krishnan,Michael J. Franklin,Ken Goldberg,Tim Kraska,Tova Milo",SIGMOD Conference,2014, A framework for using materialized XPath views in XML query processing," Andrey Balmin,  Fatma zcan,  Kevin S Beyer,  Roberta J Cochrane,  Hamid Pirahesh",Proceedings of the Thirtieth international conference on Very large data bases-Volume 30,2004,0
263832,6959,20819,Scalable Processing of Snapshot and Continuous Nearest-Neighbor Queries over One-Dimensional Uncertain Data,"Jinchuan Chen, Reynold Cheng, Mohamed Mokbel, Chi-Yin Chow",,, Probabilistic verifiers: Evaluating constrained nearest-neighbor queries over uncertain data," Reynold Cheng,  Jinchuan Chen,  Mohamed Mokbel,  Chi-Yin Chow",Data Engineering; 2008. ICDE 2008. IEEE 24th International Conference on,2008,0
264562,7412,20846,"No pane, no gain: efficient evaluation of sliding-window aggregates over data streams","Jin Li,David Maier,Kristin Tufte,Vassilis Papadimos,Peter A. Tucker",SIGMOD Record,2005, Incremental evaluation of sliding-window queries over data streams," Thanaa M Ghanem,  Moustafa A Hammad,  Mohamed F Mokbel,  Walid G Aref,  Ahmed K Elmagarmid", IEEE Transactions on Knowledge and Data Engineering,2007,0
375022,30297,30298, Feature-based similarity search in graph structures," Xifeng Yan,  Feida Zhu,  Philip S Yu,  Jiawei Han", ACM Transactions on Database systems (TODS),2006,Feature-based similarity search in graph structures,"Xifeng Yan, Feida Zhu, Philip S. Yu, Jiawei Han",ACM Transactions on Database Systems (TODS),2006/12/1,1
447048,22521,35768,A Relational Approach to Incrementally Extracting and Querying Structure in Unstructured Data.,"Eric Chu,Akanksha Baid,Ting Chen,AnHai Doan,Jeffrey F. Naughton",VLDB,2007, A relational approach to incrementally extracting and querying structure in unstructured data," Eric Chu,  Akanksha Baid,  Ting Chen,  AnHai Doan,  Jeffrey Naughton",Proceedings of the 33rd international conference on Very large data bases,2007,1
450714,36101,36101,Mining flexible association rules from XML,"Elisabetta Caneva,Barbara Oliboni,Elisa Quintarelli",EDBT/ICDT Workshops,2009,Mining flexible association rules from XML,"Elisabetta Caneva,Barbara Oliboni,Elisa Quintarelli",EDBT/ICDT Workshops,2009,1
457035,31875,36674, Optimizing linear counting queries under differential privacy," Chao Li,  Michael Hay,  Vibhor Rastogi,  Gerome Miklau,  Andrew McGregor", Proceedings of the twenty-ninth ACM SIGMOD-SIGACT-SIGART symposium on Principles of database systems,2010, Optimizing Batch Linear Queries under Exact and Approximate Differential Privacy," Ganzhao Yuan,  Zhenjie Zhang,  Marianne Winslett,  Xiaokui Xiao,  Yin Yang,  Zhifeng Hao", ACM Transactions on Database Systems (TODS),2015,1
502411,45173,40986,"OXPath - A language for scalable data extraction, automation, and crawling on the deep web.","Tim Furche,Georg Gottlob,Giovanni Grasso 0001,Christian Schallhart,Andrew Jon Sellers",VLDB J.,2013,"DSphere - A Source-Centric Approach to Crawling, Indexing and Searching the World Wide Web.","Bhuvan Bamba,Ling Liu 0001,James Caverlee,Vaibhav Padliya,Mudhakar Srivatsa,Tushar Bansal,Mahesh Palekar,Joseph Patrao,Suiyang Li,Aameek Singh",ICDE,2007,0
